case,profile,rep,scale,compile_ns,probe_ns,r1,r2,nodes_public,nodes_substrates,tokens_from,tokens_fields,capacity_streams,capacity_sum,capacity_max,node_count,nodes_sha256
W9_Q01,STRUCT_R2,8,6,340737,3890,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W5_Q16,OFF,8,6,869419,4573,0,0,48,0,48,16,34,130,4,48,15f4ec0f61204d6ef15a655140c1c86c7248fc9deed8e4c09ef3081b8b94fb64
W9_Q32,STRUCT,8,6,5272081,13482,0,0,34,2,38,608,4,4,1,36,f9b4de382a62f7ddf0ae716d829e6d3204b079918eba11b5d003aed0f308e9a0
W9_Q01,ALGSTRUCT,8,6,342718,3112,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W2_Q01,STRUCT,8,6,261238,1630,0,0,3,2,7,3,6,15,4,5,fb4f50a52888382fd35dda056767f1188dd59b0b7db5fbe2928a5afbf6bf9f5b
W9_Q04,STRUCT,8,6,1118157,5388,0,0,6,2,10,160,4,4,1,8,a25fcd6d9b6930c5a5e472a5d4b9da9d0423cec22fe64a49a0e3364286ad6c7b
W8_Q02,OFF,8,6,842160,5295,0,0,15,2,30,165,11,169,63,17,ab8e72a97eeddaf640fa9d87846837b35913b3b9a7916818e4653a499fd7cc9a
W4_Q16,STRUCT,8,6,4788732,27668,0,0,66,2,132,530,22,511,31,68,7fbae5656c303ca065341c5db14fa3ef41fb196c82f59bb1c789e1f7b78b0f7a
W8_Q16,OFF,8,6,1529189,6945,0,0,29,2,72,179,11,169,63,31,75d1b16c15c201143eb0f00e84429326ead193544062ed0323b47e7914fd575d
W8_Q01,OFF,8,6,801732,5594,0,0,14,2,27,164,11,169,63,16,7b06ec78e125033330eb86a638ef113771be6d17e66ade996d2cadaa30e562a7
W4_Q16,STRUCT_R1,8,6,7062880,25704,16,0,66,1,115,529,21,510,31,67,c4cb6b036cc3a61a0d0502a6d94307b09dd7e159ba9b445a83ebed14f5c8ebe1
W3_d2,ALGSTRUCT,8,6,981104,1758,9,0,11,3,24,11,8,27,5,14,b3a60a0bc9bb1633f8ca67743fa2b43eea5f58f8a512cbf173b181d8c20dfa68
W5_Q01,STRUCT,8,6,183850,1426,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W8_Q02,STRUCT,8,6,1066842,5334,0,0,15,2,30,165,11,169,63,17,ab8e72a97eeddaf640fa9d87846837b35913b3b9a7916818e4653a499fd7cc9a
W5_Q08,STRUCT_R1,8,6,537254,2371,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W8_Q02,STRUCT_R2,8,6,1055399,5554,0,1,15,2,30,165,11,169,63,17,ab8e72a97eeddaf640fa9d87846837b35913b3b9a7916818e4653a499fd7cc9a
W4_Q01,ALGSTRUCT,8,6,488365,2186,1,0,6,1,10,34,6,45,31,7,2a2742010b3f20f3e0b7616f059bcf47256e350d22af5b1d3a055aa5eee736e9
W3_d2,OFF,8,6,846379,2261,0,0,11,5,35,13,10,29,5,16,bb512a3ef0db77c97656c90a9544f5958e4b52748f6a43bfdbc34ec450c82e91
W5_Q04,STRUCT_R2,8,6,317849,1889,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W3_d1,STRUCT,8,6,574567,2094,0,0,10,2,28,10,6,15,4,12,a54c74b256ab2c5cf00e4072ff680215ee9ddba8ea28d33e07bfd46dd0370227
W8_Q32,OFF,8,6,2374404,8278,0,0,45,2,120,195,11,169,63,47,257e33fe42ff72054f90b0755280d3b57f6dc95e0ff488350c7a08c8fa00e255
W6_Q04,STRUCT,8,6,405330,1722,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
W8_Q02,ALGSTRUCT,8,6,1152749,5426,2,1,15,1,27,164,10,168,63,16,652ea2e2db2a8b59e1a2373d0aa09bb6194a7176cb3cd104297a14f7ef235e6b
W5_Q04,OFF,8,6,247534,1760,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W7_Q32,STRUCT_R2,8,6,1116675,3408,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W2_Q32,STRUCT_R2,8,6,1854946,3167,0,0,34,2,100,34,6,15,4,36,ead1d2e3154b72c47159b745145cb82392c282dcdeeba0e877b2291c8ed45d37
W2_Q08,STRUCT_R2,8,6,573586,1723,0,0,10,2,28,10,6,15,4,12,e121069670786ba8fbe3100d624a17638d4611a34b02647058710f2e3db6a9c9
W2_Q02,STRUCT_R1,8,6,320441,1445,2,0,4,1,7,3,5,14,4,5,d8adac9423435c6f23a5e314f4d31430db516714fee41508dcac1bc6af0e6f0c
W7_Q16,ALGSTRUCT,8,6,632087,2092,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W4_Q16,OFF,8,6,4255036,26647,0,0,66,2,132,530,22,511,31,68,7fbae5656c303ca065341c5db14fa3ef41fb196c82f59bb1c789e1f7b78b0f7a
W7_Q02,STRUCT_R2,8,6,241184,1351,0,0,6,0,10,4,6,15,4,6,b1d2efac79748ca32ad60ca241d894721be3c3795c13e31e47e01dad1cb5a5f1
W7_Q02,ALGSTRUCT,8,6,248145,1297,0,0,6,0,10,4,6,15,4,6,b1d2efac79748ca32ad60ca241d894721be3c3795c13e31e47e01dad1cb5a5f1
W5_Q02,STRUCT_R2,8,6,217499,1333,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W7_Q32,OFF,8,6,909102,3112,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W5_Q02,STRUCT_R1,8,6,224405,1426,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W3_d3,STRUCT_R1,8,6,1400599,2333,10,0,12,5,29,13,11,43,8,17,16f1a8e88d7f920d91f3a177d0789d4761bf8768a0ac71ebce1f9f2282714954
W6_Q08,OFF,8,6,455366,2074,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W4_Q02,STRUCT,8,6,693105,3907,0,0,10,2,20,68,8,77,31,12,c082fb0620ac05b05065135ca996c9564b57d8a79b47964aa54b86c16cd0659f
W3_d2,STRUCT,8,6,973917,2167,0,0,11,5,35,13,10,29,5,16,bb512a3ef0db77c97656c90a9544f5958e4b52748f6a43bfdbc34ec450c82e91
W2_Q02,STRUCT_R2,8,6,308497,1574,0,0,4,2,10,4,6,15,4,6,002b88cffa362a25f201c7342c0d49bad4cd7fb10998ad8823a39c11beee6d88
W9_Q32,STRUCT_R1,8,6,5223918,13813,0,0,34,2,38,608,4,4,1,36,f9b4de382a62f7ddf0ae716d829e6d3204b079918eba11b5d003aed0f308e9a0
W8_Q16,STRUCT_R2,8,6,1845039,7204,0,1,29,2,72,179,11,169,63,31,75d1b16c15c201143eb0f00e84429326ead193544062ed0323b47e7914fd575d
W7_Q04,STRUCT_R2,8,6,285682,1574,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W7_Q04,STRUCT_R1,8,6,297942,1426,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W4_Q04,OFF,8,6,1077471,7352,0,0,18,2,36,134,10,139,31,20,fd25718cb278dfe33c1131161ba4977814e08de24bd73801325a42bf895b4b90
W3_d1,OFF,8,6,459773,2019,0,0,10,2,28,10,6,15,4,12,a54c74b256ab2c5cf00e4072ff680215ee9ddba8ea28d33e07bfd46dd0370227
W8_Q04,OFF,8,6,979861,5741,0,0,17,2,36,167,11,169,63,19,683043cf53c296ea0d43a0c383a5a5aa5dfae2adbc542c677c919239829da206
W4_Q02,OFF,8,6,580550,3685,0,0,10,2,20,68,8,77,31,12,c082fb0620ac05b05065135ca996c9564b57d8a79b47964aa54b86c16cd0659f
W7_Q08,STRUCT,8,6,403718,1926,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W9_Q08,OFF,8,6,916324,6649,0,0,10,0,24,384,4,4,1,10,ae43d04dfb0cf7afbfdc83558714cd1da89c64e7c6d49325a19de9764156762a
W7_Q01,STRUCT_R2,8,6,219257,1370,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W8_Q08,STRUCT,8,6,1463338,6334,0,0,21,2,48,171,11,169,63,23,6202056e7f9106d89fc2c03650e5a38d69f704cc369ba9e689bf413e5f7173e1
W9_Q08,STRUCT_R2,8,6,1459358,6573,0,4,10,1,11,176,4,4,1,11,f0aee4c6a6b6511ecbc27f2fc4ef3f688cd044d5f143461208ceed4e1cea64ae
W8_Q01,ALGSTRUCT,8,6,1091787,5796,1,1,14,1,25,163,10,168,63,15,fdd35fe24122be542f9944d55e73c67d2cd28afd3fd1ff25e723a080e5d2dad8
W5_Q02,OFF,8,6,159998,1797,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W6_Q16,ALGSTRUCT,8,6,1008287,1982,0,0,18,2,52,18,6,15,5,20,bb0755604375307ff8e5fd09781b80b224d9ab98fa75fb51387fe44cb24e3726
W7_Q08,ALGSTRUCT,8,6,416496,1500,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W2_Q32,STRUCT,8,6,1919038,3519,0,0,34,2,100,34,6,15,4,36,ead1d2e3154b72c47159b745145cb82392c282dcdeeba0e877b2291c8ed45d37
W4_Q08,ALGSTRUCT,8,6,2945639,13890,8,0,34,1,59,265,13,262,31,35,0d7db8d8f19881c77c6e7cd19e1f9d024ea9973fae56dbdbc00db2eeaa790340
W6_Q02,OFF,8,6,239756,1445,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W7_Q04,STRUCT,8,6,292777,1850,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W5_Q02,STRUCT,8,6,220995,1484,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W5_Q04,ALGSTRUCT,8,6,319443,1647,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W5_Q32,STRUCT,8,6,2015500,9686,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W9_Q08,STRUCT,8,6,1626021,7056,0,0,10,2,14,224,4,4,1,12,4c97cc82f3dbf6bc2a6de325d199b0cb65ffca732846069f84ea5618bb19fcfd
W9_Q16,OFF,8,6,1753520,8723,0,0,18,0,48,768,4,4,1,18,43b7f4efcb619e6e3fc5fc66e7827f4bb8130a24a5905f5ce4efe6114dbfdbd3
W6_Q04,ALGSTRUCT,8,6,413700,1518,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
W8_Q04,STRUCT,8,6,1186527,5851,0,0,17,2,36,167,11,169,63,19,683043cf53c296ea0d43a0c383a5a5aa5dfae2adbc542c677c919239829da206
W7_Q08,OFF,8,6,302923,1741,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W9_Q32,STRUCT_R2,8,6,5029454,12760,0,16,34,1,35,560,4,4,1,35,678046e55883cc9fe207429daab5f5da66bcc2178ee01574697097ddff7f102c
W4_Q08,STRUCT_R2,8,6,2321367,13537,0,0,34,2,68,266,14,263,31,36,310b652f3a487a64261e67b69ca4bd659f7cd91c74be37afd64d6187457e8bdc
W5_Q08,OFF,8,6,444385,3074,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W3_d1,ALGSTRUCT,8,6,586976,1777,8,0,10,1,19,9,5,14,4,11,51eaee63f5c885c3fa7e71093e89c7ff61bea1c09d51d95c588c39ddf452f383
W6_Q01,STRUCT_R2,8,6,259571,1389,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W4_Q16,STRUCT_R2,8,6,4785566,26112,0,0,66,2,132,530,22,511,31,68,7fbae5656c303ca065341c5db14fa3ef41fb196c82f59bb1c789e1f7b78b0f7a
W3_d3,OFF,8,6,1187416,2203,0,0,12,8,42,16,14,46,8,20,d0de00aa950042ce2df3a1aacd87b83395b88f62201b4b0ee4f6f67dba5bbb2b
W2_Q04,STRUCT_R2,8,6,396403,2019,0,0,6,2,16,6,6,15,4,8,b8312387bf162a1452336c9e9e40ef1298c4a5b22cc87b54f4215f6e91104b3c
W5_Q08,ALGSTRUCT,8,6,540071,2610,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W6_Q01,OFF,8,6,198906,1593,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W9_Q32,OFF,8,6,3451191,17055,0,0,34,0,96,1536,4,4,1,34,13dfd65212c03f91a3168cac28f16ba616ce21a6c4d7fb7bf5b25f0167fbc71b
W6_Q01,STRUCT,8,6,261962,1647,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W2_Q04,OFF,8,6,313555,1591,0,0,6,2,16,6,6,15,4,8,b8312387bf162a1452336c9e9e40ef1298c4a5b22cc87b54f4215f6e91104b3c
W8_Q16,STRUCT_R1,8,6,2201907,7388,16,0,29,1,55,178,10,168,63,30,d68e12eaec95eadd08fb1ce8e6c0dcfc893de77e4c3d4f5a64bb4b4ee29b64b3
W4_Q02,STRUCT_R1,8,6,781548,3890,2,0,10,1,17,67,7,76,31,11,056c94f2139c9e918446fe4f786e56b203a4febdd7cdb7d162e2b0323db5a772
W4_Q01,STRUCT_R1,8,6,499736,2630,1,0,6,1,10,34,6,45,31,7,2a2742010b3f20f3e0b7616f059bcf47256e350d22af5b1d3a055aa5eee736e9
W5_Q01,STRUCT_R1,8,6,180906,1296,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W5_Q32,STRUCT_R1,8,6,2117482,9443,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W6_Q32,STRUCT,8,6,1900520,3333,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W7_Q08,STRUCT_R1,8,6,414683,1647,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W6_Q02,STRUCT,8,6,311460,1463,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W9_Q01,OFF,8,6,229220,4055,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W6_Q08,STRUCT_R2,8,6,568310,1778,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W6_Q32,ALGSTRUCT,8,6,1933575,3185,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W7_Q32,ALGSTRUCT,8,6,1170694,2999,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W8_Q04,STRUCT_R2,8,6,1180472,6092,0,1,17,2,36,167,11,169,63,19,683043cf53c296ea0d43a0c383a5a5aa5dfae2adbc542c677c919239829da206
W8_Q32,STRUCT,8,6,2913584,8000,0,0,45,2,120,195,11,169,63,47,257e33fe42ff72054f90b0755280d3b57f6dc95e0ff488350c7a08c8fa00e255
W8_Q16,STRUCT,8,6,1844540,7018,0,0,29,2,72,179,11,169,63,31,75d1b16c15c201143eb0f00e84429326ead193544062ed0323b47e7914fd575d
W6_Q02,STRUCT_R1,8,6,314460,1518,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W1,OFF,8,6,198111,1591,0,0,3,2,7,3,6,15,4,5,4b26ed307e0166f8d1fa59ea1e874899e41c5fd882be9ef62f84eb3685bb70b7
W5_Q16,STRUCT,8,6,980787,4611,0,0,48,0,48,16,34,130,4,48,15f4ec0f61204d6ef15a655140c1c86c7248fc9deed8e4c09ef3081b8b94fb64
W7_Q16,STRUCT_R2,8,6,604679,2278,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W6_Q32,OFF,8,6,1580283,3259,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W4_Q08,STRUCT,8,6,2337998,12869,0,0,34,2,68,266,14,263,31,36,310b652f3a487a64261e67b69ca4bd659f7cd91c74be37afd64d6187457e8bdc
W6_Q32,STRUCT_R1,8,6,1938520,3129,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W7_Q01,STRUCT_R1,8,6,222572,1370,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W7_Q08,ALGSTRUCT,9,6,417402,1687,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W9_Q02,STRUCT,9,6,479478,3833,0,0,4,0,6,96,4,4,1,4,f59554bf6b558dac39020afcdc9d3261e3c200f0f612cb6818827b31bbda0408
W7_Q04,STRUCT_R1,9,6,293072,1518,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W5_Q08,STRUCT_R2,9,6,533663,3018,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W3_d2,ALGSTRUCT,9,6,977379,1945,9,0,11,3,24,11,8,27,5,14,b3a60a0bc9bb1633f8ca67743fa2b43eea5f58f8a512cbf173b181d8c20dfa68
W5_Q01,STRUCT,9,6,182201,1778,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W8_Q02,STRUCT_R2,9,6,1047880,5648,0,1,15,2,30,165,11,169,63,17,ab8e72a97eeddaf640fa9d87846837b35913b3b9a7916818e4653a499fd7cc9a
W3_d2,OFF,9,6,788696,2593,0,0,11,5,35,13,10,29,5,16,bb512a3ef0db77c97656c90a9544f5958e4b52748f6a43bfdbc34ec450c82e91
W8_Q01,STRUCT_R1,9,6,1091824,5352,1,0,14,1,25,163,10,168,63,15,fdd35fe24122be542f9944d55e73c67d2cd28afd3fd1ff25e723a080e5d2dad8
W2_Q02,ALGSTRUCT,9,6,324163,1334,2,0,4,1,7,3,5,14,4,5,d8adac9423435c6f23a5e314f4d31430db516714fee41508dcac1bc6af0e6f0c
W5_Q02,OFF,9,6,156629,1592,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W8_Q01,STRUCT,9,6,1012695,6259,0,0,14,2,27,164,11,169,63,16,7b06ec78e125033330eb86a638ef113771be6d17e66ade996d2cadaa30e562a7
W5_Q32,STRUCT,9,6,2005186,12240,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W2_Q04,ALGSTRUCT,9,6,415476,1612,4,0,6,1,11,5,5,14,4,7,e3e1c95caf3c6465ad04568b51f69fe26be853a4ad44521756f63edd123351f8
W7_Q01,OFF,9,6,152204,1443,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W7_Q32,ALGSTRUCT,9,6,1166396,3038,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W7_Q02,STRUCT_R1,9,6,247796,1406,0,0,6,0,10,4,6,15,4,6,b1d2efac79748ca32ad60ca241d894721be3c3795c13e31e47e01dad1cb5a5f1
W7_Q08,OFF,9,6,300997,1834,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W9_Q02,OFF,9,6,346035,4388,0,0,4,0,6,96,4,4,1,4,f59554bf6b558dac39020afcdc9d3261e3c200f0f612cb6818827b31bbda0408
W6_Q04,OFF,9,6,312313,1740,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
W3_d2,STRUCT_R2,9,6,967399,2296,0,0,11,5,35,13,10,29,5,16,bb512a3ef0db77c97656c90a9544f5958e4b52748f6a43bfdbc34ec450c82e91
W7_Q02,STRUCT,9,6,244294,1630,0,0,6,0,10,4,6,15,4,6,b1d2efac79748ca32ad60ca241d894721be3c3795c13e31e47e01dad1cb5a5f1
W3_d1,OFF,9,6,457848,2037,0,0,10,2,28,10,6,15,4,12,a54c74b256ab2c5cf00e4072ff680215ee9ddba8ea28d33e07bfd46dd0370227
W9_Q16,ALGSTRUCT,9,6,2641441,7554,0,8,18,1,19,304,4,4,1,19,44cdb1eb48242e36e60587a8e97fc1204f774ee018380c18a625f9abe3ce3ce8
W2_Q16,STRUCT_R2,9,6,989621,2389,0,0,18,2,52,18,6,15,4,20,f53a43e02a6f7be38b5d23a92cce7a6f0c7e7deac086e97841ea021c93a5a893
W8_Q32,STRUCT_R2,9,6,2815974,8130,0,1,45,2,120,195,11,169,63,47,257e33fe42ff72054f90b0755280d3b57f6dc95e0ff488350c7a08c8fa00e255
W7_Q32,STRUCT,9,6,1132304,2908,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W9_Q16,STRUCT_R2,9,6,2636088,7629,0,8,18,1,19,304,4,4,1,19,44cdb1eb48242e36e60587a8e97fc1204f774ee018380c18a625f9abe3ce3ce8
W5_Q32,STRUCT_R2,9,6,2002853,9888,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W7_Q04,STRUCT_R2,9,6,285998,1721,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W6_Q32,STRUCT_R1,9,6,1978074,3630,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W3_d3,ALGSTRUCT,9,6,1414487,2204,10,0,12,5,29,13,11,43,8,17,16f1a8e88d7f920d91f3a177d0789d4761bf8768a0ac71ebce1f9f2282714954
W2_Q32,ALGSTRUCT,9,6,2280111,3221,32,0,34,1,67,33,5,14,4,35,aa6152b6f2b2227ea71db0831b5f58d2dce2bdcb6db5c4bb5d1fb235d1201ed1
W4_Q04,STRUCT,9,6,1253952,6981,0,0,18,2,36,134,10,139,31,20,fd25718cb278dfe33c1131161ba4977814e08de24bd73801325a42bf895b4b90
W4_Q02,ALGSTRUCT,9,6,776697,3684,2,0,10,1,17,67,7,76,31,11,056c94f2139c9e918446fe4f786e56b203a4febdd7cdb7d162e2b0323db5a772
W1,OFF,9,6,203054,1462,0,0,3,2,7,3,6,15,4,5,4b26ed307e0166f8d1fa59ea1e874899e41c5fd882be9ef62f84eb3685bb70b7
W8_Q16,STRUCT,9,6,1851316,6741,0,0,29,2,72,179,11,169,63,31,75d1b16c15c201143eb0f00e84429326ead193544062ed0323b47e7914fd575d
W2_Q16,OFF,9,6,809178,2666,0,0,18,2,52,18,6,15,4,20,f53a43e02a6f7be38b5d23a92cce7a6f0c7e7deac086e97841ea021c93a5a893
W6_Q16,STRUCT_R2,9,6,982991,2241,0,0,18,2,52,18,6,15,5,20,bb0755604375307ff8e5fd09781b80b224d9ab98fa75fb51387fe44cb24e3726
W7_Q04,ALGSTRUCT,9,6,295793,1352,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W5_Q16,STRUCT_R2,9,6,970639,4593,0,0,48,0,48,16,34,130,4,48,15f4ec0f61204d6ef15a655140c1c86c7248fc9deed8e4c09ef3081b8b94fb64
W2_Q08,STRUCT_R1,9,6,585013,1518,8,0,10,1,19,9,5,14,4,11,28ef291bdbdabd5779860a9dac095bdb774cc930b18dec6f9c7bf13df75550d2
W2_Q04,OFF,9,6,316534,1482,0,0,6,2,16,6,6,15,4,8,b8312387bf162a1452336c9e9e40ef1298c4a5b22cc87b54f4215f6e91104b3c
W7_Q08,STRUCT_R2,9,6,399776,1850,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W5_Q04,OFF,9,6,245053,1797,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W2_Q08,STRUCT,9,6,579068,1926,0,0,10,2,28,10,6,15,4,12,e121069670786ba8fbe3100d624a17638d4611a34b02647058710f2e3db6a9c9
W8_Q16,STRUCT_R2,9,6,1846207,6721,0,1,29,2,72,179,11,169,63,31,75d1b16c15c201143eb0f00e84429326ead193544062ed0323b47e7914fd575d
W2_Q02,STRUCT,9,6,311775,1686,0,0,4,2,10,4,6,15,4,6,002b88cffa362a25f201c7342c0d49bad4cd7fb10998ad8823a39c11beee6d88
W2_Q16,ALGSTRUCT,9,6,1048954,2111,16,0,18,1,35,17,5,14,4,19,6874ea3fe8a08c7af5d8752f9a4557e5d01bc066a937913a1e427661cbb540c4
W7_Q01,ALGSTRUCT,9,6,221645,1205,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W2_Q02,OFF,9,6,240107,1742,0,0,4,2,10,4,6,15,4,6,002b88cffa362a25f201c7342c0d49bad4cd7fb10998ad8823a39c11beee6d88
W4_Q16,OFF,9,6,4229425,27685,0,0,66,2,132,530,22,511,31,68,7fbae5656c303ca065341c5db14fa3ef41fb196c82f59bb1c789e1f7b78b0f7a
